AT2G22230--AT2G47240	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT2G22230--AT4G11030	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT2G22230--AT4G23850	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT1G62940--AT2G22230	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT1G74960--AT2G22230	PWY-5156|PWY-5989	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)
AT3G25110--AT5G46290	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT1G08510--AT5G46290	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT3G05970--AT5G46290	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT5G27600--AT5G46290	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT1G35290--AT5G46290	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT1G77590--AT5G46290	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT1G49430--AT5G46290	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT1G64400--AT5G46290	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT2G04350--AT5G46290	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT2G47240--AT5G46290	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT4G11030--AT5G46290	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT4G23850--AT5G46290	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT1G62940--AT5G46290	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT1G74960--AT5G46290	PWY-5156	superpathway of fatty acid biosynthesis II (plant)
AT1G08510--AT3G25110	PWY-5156	superpathway of fatty acid biosynthesis II (plant)
AT3G05970--AT3G25110	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT3G25110--AT5G27600	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT1G35290--AT3G25110	PWY-5156	superpathway of fatty acid biosynthesis II (plant)
AT1G77590--AT3G25110	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT1G49430--AT3G25110	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT1G64400--AT3G25110	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT2G04350--AT3G25110	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT2G47240--AT3G25110	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT3G25110--AT4G11030	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT3G25110--AT4G23850	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT1G62940--AT3G25110	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT1G74960--AT3G25110	PWY-5156|PWY-5989	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)
AT1G08510--AT3G05970	PWY-5156|PWY-5989|PWY-5971|PWY-5147	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)|oleate biosynthesis I (plants)
AT1G08510--AT5G27600	PWY-5156|PWY-5989|PWY-5971|PWY-5147	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)|oleate biosynthesis I (plants)
AT1G08510--AT1G35290	PWY-5156	superpathway of fatty acid biosynthesis II (plant)
AT1G08510--AT1G77590	PWY-5156|PWY-5989|PWY-5971|PWY-5147	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)|oleate biosynthesis I (plants)
AT1G08510--AT1G49430	PWY-5156|PWY-5989|PWY-5971|PWY-5147	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)|oleate biosynthesis I (plants)
AT1G08510--AT1G64400	PWY-5156|PWY-5989|PWY-5971|PWY-5147	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)|oleate biosynthesis I (plants)
AT1G08510--AT2G04350	PWY-5156|PWY-5989|PWY-5971|PWY-5147	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)|oleate biosynthesis I (plants)
AT1G08510--AT2G47240	PWY-5156|PWY-5989|PWY-5971|PWY-5147	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)|oleate biosynthesis I (plants)
AT1G08510--AT4G11030	PWY-5156|PWY-5989|PWY-5971|PWY-5147	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)|oleate biosynthesis I (plants)
AT1G08510--AT4G23850	PWY-5156|PWY-5989|PWY-5971|PWY-5147	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)|oleate biosynthesis I (plants)
AT1G08510--AT1G62940	PWY-5156|PWY-5989|PWY-5971|PWY-5147	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)|oleate biosynthesis I (plants)
AT1G08510--AT1G74960	PWY-5156|PWY-5989	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)
AT1G35290--AT3G05970	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT1G74960--AT3G05970	PWY-5156|PWY-5989	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)
AT1G35290--AT5G27600	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT1G74960--AT5G27600	PWY-5156|PWY-5989	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)
AT1G35290--AT1G77590	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT1G35290--AT1G49430	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT1G35290--AT1G64400	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT1G35290--AT2G04350	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT1G35290--AT2G47240	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT1G35290--AT4G11030	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT1G35290--AT4G23850	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT1G35290--AT1G62940	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT1G35290--AT1G74960	PWY-5156	superpathway of fatty acid biosynthesis II (plant)
AT1G74960--AT1G77590	PWY-5156|PWY-5989	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)
AT1G49430--AT1G74960	PWY-5156|PWY-5989	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)
AT1G64400--AT1G74960	PWY-5156|PWY-5989	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)
AT1G74960--AT2G04350	PWY-5156|PWY-5989	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)
AT1G74960--AT2G47240	PWY-5156|PWY-5989	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)
AT1G74960--AT4G11030	PWY-5156|PWY-5989	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)
AT1G74960--AT4G23850	PWY-5156|PWY-5989	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)
AT1G62940--AT1G74960	PWY-5156|PWY-5989	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)
AT3G46940--AT4G09320	PWY-7187|PWY-7211|PWY-7184|PWY0-166	pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis II|superpathway of pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis|pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis I|superpathway of pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis (<i>E. coli</i>)
AT5G37850--AT5G49970	PWY-7204|PLPSAL-PWY	pyridoxal 5'-phosphate salvage II (plants)|pyridoxal 5'-phosphate salvage I
AT5G49970--AT5G53580	PWY-7204	pyridoxal 5'-phosphate salvage II (plants)
AT5G37850--AT5G53580	PWY-7204	pyridoxal 5'-phosphate salvage II (plants)
AT1G51760--AT5G07010	PWY-6235|PWY-7859	hydroxyjasmonate sulfate biosynthesis|jasmonoyl-L-isoleucine inactivation
AT3G06580--AT5G51820	PWY-6317	D-galactose degradation I (Leloir pathway)
AT1G12780--AT3G06580	PWY-6317|PWY-6527|PWY-3821	D-galactose degradation I (Leloir pathway)|stachyose degradation|D-galactose detoxification
AT1G63180--AT3G06580	PWY-6317|PWY-6527|PWY-3821	D-galactose degradation I (Leloir pathway)|stachyose degradation|D-galactose detoxification
AT3G06580--AT4G23920	PWY-6317|PWY-6527|PWY-3821	D-galactose degradation I (Leloir pathway)|stachyose degradation|D-galactose detoxification
AT3G06580--AT4G10960	PWY-6317|PWY-6527|PWY-3821	D-galactose degradation I (Leloir pathway)|stachyose degradation|D-galactose detoxification
AT1G64440--AT3G06580	PWY-6317|PWY-6527|PWY-3821	D-galactose degradation I (Leloir pathway)|stachyose degradation|D-galactose detoxification
AT1G12780--AT5G51820	PWY-6317	D-galactose degradation I (Leloir pathway)
AT1G63180--AT5G51820	PWY-6317	D-galactose degradation I (Leloir pathway)
AT4G23920--AT5G51820	PWY-6317	D-galactose degradation I (Leloir pathway)
AT4G10960--AT5G51820	PWY-6317	D-galactose degradation I (Leloir pathway)
AT1G64440--AT5G51820	PWY-6317	D-galactose degradation I (Leloir pathway)
AT1G79460--AT4G02780	PWY-5032|PWY-5053|PWY-5052	<i>ent</i>-kaurene biosynthesis I|superpathway of gibberellin GA<sub>12</sub> biosynthesis|superpathway of gibberellin biosynthesis
AT2G32440--AT5G25900	PWY-5034|PWY-5053|PWY-5052	GA<sub>12</sub> biosynthesis|superpathway of gibberellin GA<sub>12</sub> biosynthesis|superpathway of gibberellin biosynthesis
AT1G05160--AT5G25900	PWY-5034|PWY-5053|PWY-5052	GA<sub>12</sub> biosynthesis|superpathway of gibberellin GA<sub>12</sub> biosynthesis|superpathway of gibberellin biosynthesis
AT5G26667--AT5G63310	PWY-7197|PWY-7211|PWY-7196|PWY-7200|PWY-7176|PWY-7205|PWY-7208|PWY-5687|PWY0-162	pyrimidine deoxyribonucleotide phosphorylation|superpathway of pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis|superpathway of pyrimidine ribonucleosides salvage|superpathway of pyrimidine deoxyribonucleoside salvage|UTP and CTP <i>de novo</i> biosynthesis|CMP phosphorylation|superpathway of pyrimidine nucleobases salvage|pyrimidine ribonucleotides interconversion|superpathway of pyrimidine ribonucleotides <i>de novo</i> biosynthesis
AT4G09320--AT5G26667	PWY-7197|PWY-7211|PWY-7196|PWY-7200|PWY-7176|PWY-7205|PWY-7208|PWY-5687|PWY0-162	pyrimidine deoxyribonucleotide phosphorylation|superpathway of pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis|superpathway of pyrimidine ribonucleosides salvage|superpathway of pyrimidine deoxyribonucleoside salvage|UTP and CTP <i>de novo</i> biosynthesis|CMP phosphorylation|superpathway of pyrimidine nucleobases salvage|pyrimidine ribonucleotides interconversion|superpathway of pyrimidine ribonucleotides <i>de novo</i> biosynthesis
AT4G09320--AT5G63310	PWY-7197|PWY-7228|PWY-7200|PWY0-166	pyrimidine deoxyribonucleotide phosphorylation|superpathway of guanosine nucleotides <i>de novo</i> biosynthesis I|superpathway of pyrimidine deoxyribonucleoside salvage|superpathway of pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis (<i>E. coli</i>)
AT3G11170--AT3G15850	PWY-7590|PWY-782	(7Z,10Z,13Z)-hexadecatrienoate biosynthesis|glycolipid desaturation
AT3G15850--AT5G05580	PWY-7590|PWY-782	(7Z,10Z,13Z)-hexadecatrienoate biosynthesis|glycolipid desaturation
AT2G37040--AT5G23190	PWY-1121	suberin monomers biosynthesis
AT1G01710--AT2G37040	PWY-1121	suberin monomers biosynthesis
AT2G37040--AT3G05970	PWY-1121	suberin monomers biosynthesis
AT1G77590--AT2G37040	PWY-1121	suberin monomers biosynthesis
AT1G49430--AT2G37040	PWY-1121	suberin monomers biosynthesis
AT1G64400--AT2G37040	PWY-1121	suberin monomers biosynthesis
AT2G04350--AT2G37040	PWY-1121	suberin monomers biosynthesis
